systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YAL001C,TFC3,Transcription Factor class C,chrI,147594,151166,-1,ORF
YAL002W,VPS8,Vacuolar Protein Sorting,chrI,143707,147531,1,ORF
YAL003W,EFB1,Elongation Factor Beta,chrI,142174,143160,1,ORF
YAL005C,SSA1,Stress-Seventy subfamily A,chrI,139503,141431,-1,ORF
YAL007C,ERP2,Emp24p/Erv25p Related Protein,chrI,137698,138345,-1,ORF
YAL008W,FUN14,Function Unknown Now,chrI,136914,137510,1,ORF
YAL009W,SPO7,SPOrulation,chrI,135854,136633,1,ORF
YAL010C,MDM10,Mitochondrial Distribution and Morphology,chrI,134184,135665,-1,ORF
YAL011W,SWC3,SWr Complex,chrI,132199,134076,1,ORF
YAL012W,CYS3,CYStathionine gamma-lyase,chrI,130799,131983,1,ORF
YAL013W,DEP1,Disability in regulation of Expression of genes involved in Phospholipid biosynthesis,chrI,129270,130487,1,ORF
YAL014C,SYN8,SYNtaxin,chrI,128252,129019,-1,ORF
YAL015C,NTG1,eNdonuclease Three-like Glycosylase,chrI,126903,128102,-1,ORF
YAL016W,TPD3,tRNA Processing Deficient,chrI,124879,126786,1,ORF
YAL017W,PSK1,Pas domain-containing Serine/threonine protein Kinase,chrI,120225,124295,1,ORF
YAL018C,LDS1,Lipid Droplets in Sporulation,chrI,118564,119541,-1,ORF
YAL019W,FUN30,Function Unknown Now,chrI,114919,118314,1,ORF
YAL020C,ATS1,Alpha Tubulin Suppressor,chrI,113614,114615,-1,ORF
YAL021C,CCR4,Carbon Catabolite Repression,chrI,110846,113359,-1,ORF
YAL022C,FUN26,Function Unknown Now,chrI,108877,110430,-1,ORF
YAL023C,PMT2,Protein O-MannosylTransferase,chrI,106272,108551,-1,ORF
YAL024C,LTE1,Low Temperature Essential,chrI,101565,105872,-1,ORF
YAL025C,MAK16,MAintenance of Killer,chrI,100225,101145,-1,ORF
YAL026C,DRS2,Deficiency of Ribosomal Subunits,chrI,95630,99697,-1,ORF
YAL027W,SAW1,Single-strand Annealing Weakened,chrI,94687,95472,1,ORF
YAL028W,FRT2,Functionally Related to TCP1,chrI,92900,94486,1,ORF
YAL029C,MYO4,MYOsin,chrI,87855,92270,-1,ORF
YAL030W,SNC1,Suppressor of the Null allele of CAP,chrI,87286,87752,1,ORF
YAL031C,GIP4,Glc7 Interacting Protein,chrI,84749,87031,-1,ORF
YAL032C,PRP45,Pre-mRNA Processing,chrI,83335,84474,-1,ORF
YAL033W,POP5,Processing Of Precursor RNAs,chrI,82706,83227,1,ORF
YAL034C,FUN19,Function Unknown Now,chrI,80710,81951,-1,ORF
YAL034W-A,MTW1,Mis TWelve-like,chrI,79718,80587,1,ORF
YAL035W,FUN12,Function Unknown Now,chrI,76427,79435,1,ORF
YAL036C,RBG1,RiBosome interacting Gtpase,chrI,75043,76152,-1,ORF
YAL038W,CDC19,Cell Division Cycle,chrI,71786,73288,1,ORF
YAL039C,CYC3,CYtochrome C,chrI,68716,69525,-1,ORF
